tid,uid,orders,total_price,date,status
T000001,8i9PDIBnKaa2SJBqzkVlIKyruCp1,O000102|O000103|O000104|O000105|O000106|O000107|O000108|O000109|O000110|O000111|O000112,482.60,2024-03-17,PENDING-ACCEPTANCE
T000002,MDsubkeZsQS0kBpxte0Ncid1wg03,O000112|O000113|O000114|O000115|O000116|O000117|O000118|O000119|O000120|O000121|O000122,726.70,2024-06-07,COMPLETED
T000003,WXq117QcigPDfUs1jlxGheXj1Qt1,O000122|O000123|O000124|O000125|O000126|O000127|O000128|O000129|O000130|O000131|O000132,428.70,2024-05-26,PENDING-COMPLETION
T000004,hnByvuE2t0fviOCA0q7T8nsqZVp1,O000132|O000133|O000134|O000135|O000136|O000137|O000138|O000139|O000140|O000141|O000142,657.10,2024-04-18,COMPLETED
T000005,96G5GVSnUYc3Y1cPJTQ1S02bVzL2,O000142|O000143|O000144|O000145|O000146|O000147|O000148|O000149|O000150|O000151|O000152,405.90,2024-07-25,PENDING-COMPLETION
T000006,mx6376gHypOYG22wVJXF2YBHG393,O000152|O000153|O000154|O000155|O000156|O000157|O000158|O000159|O000160|O000161|O000162,772.80,2024-06-11,COMPLETED
T000007,XrA5NZKjDic4mlEj98oMrGR6MpO2,O000162|O000163|O000164|O000165|O000166|O000167|O000168|O000169|O000170|O000171|O000172,686.00,2024-05-16,PENDING-ACCEPTANCE
T000008,e16njzFfothgfw9r1RZnvRHESJU2,O000172|O000173|O000174|O000175|O000176|O000177|O000178|O000179|O000180|O000181|O000182,805.30,2024-04-28,PENDING-ACCEPTANCE
T000009,WEDRZnIMtRZguWY9EgjamCo6kGt1,O000182|O000183|O000184|O000185|O000186|O000187|O000188|O000189|O000190|O000191|O000192,1106.40,2024-02-07,PENDING-COMPLETION
